Date,Exercise,Muscle_group,Sets,Reps,Weight,Duration,Note,Total_volume
2/7/2023,Dips,Triceps,4,8,10,,,80
2/7/2023,Barbell Flat Bench Press,Chest,1,10,45,,,450
2/7/2023,Barbell Flat Bench Press,Chest,2,10,65,,,650
2/7/2023,Barbell Flat Bench Press,Chest,3,5,95,,,475
2/7/2023,Barbell Flat Bench Press,Chest,4,5,135,,,675
2/7/2023,Barbell Flat Bench Press,Chest,5,2,135,,,270
2/7/2023,Dumbbell Incline Bench Press,Chest,1,10,35,,,350
2/7/2023,Dumbbell Incline Bench Press,Chest,2,10,35,,,350
2/7/2023,Dumbbell Incline Bench Press,Chest,3,10,35,,,350
2/7/2023,Dumbbell Incline Bench Press,Chest,4,10,35,,,350
2/7/2023,Dumbbell Shoulder Press,Shoulders,1,10,35,,,350
2/7/2023,Dumbbell Shoulder Press,Shoulders,2,10,35,,,350
2/7/2023,Dumbbell Shoulder Press,Shoulders,3,10,35,,,350
2/7/2023,Dumbbell Shoulder Press,Shoulders,4,10,35,,,350
2/7/2023,Machine Butterfly,Chest,1,10,50,,,500
2/7/2023,Machine Butterfly,Chest,2,10,70,,,700
2/7/2023,Machine Butterfly,Chest,3,10,70,,,700
2/7/2023,Machine Butterfly,Chest,4,10,50,,,500
2/7/2023,Machine Butterfly,Chest,5,10,50,,,500
2/9/2023,Pull up,Back,1,5,,,,0
2/9/2023,Pull up,Back,2,5,,,,0
2/9/2023,Pull up,Back,3,5,,,,0
2/9/2023,Chin up,Biceps,1,5,,,,0
2/9/2023,Chin up,Biceps,2,5,,,,0
2/9/2023,Chin up,Biceps,3,5,,,,0
2/9/2023,Dumbbell Shoulder Press,Shoulders,1,10,35,,,350
2/9/2023,Dumbbell Shoulder Press,Shoulders,2,10,35,,,350
2/9/2023,Dumbbell Shoulder Press,Shoulders,3,10,35,,,350
2/9/2023,Dumbbell Shoulder Press,Shoulders,4,10,35,,,350
2/9/2023,Dumbbell Incline Bench Biceps Curl,Biceps,1,10,15,,,150
2/9/2023,Dumbbell Incline Bench Biceps Curl,Biceps,2,10,15,,,150
2/9/2023,Dumbbell Incline Bench Biceps Curl,Biceps,3,10,15,,,150
2/9/2023,Lat Raise,Shoulders,1,10,15,,,150
2/9/2023,Lat Raise,Shoulders,2,10,15,,,150
2/9/2023,Lat Raise,Shoulders,3,10,15,,,150
2/9/2023,Front Raise,Shoulders,1,10,15,,,150
2/9/2023,Front Raise,Shoulders,2,10,15,,,150
2/9/2023,Front Raise,Shoulders,3,10,15,,,150
2/20/2023,Push Up,Chest,1,10,,,Parallette Push-Up,0
2/20/2023,Push Up,Chest,2,10,,,Parallette Push-Up,0
2/20/2023,Push Up,Chest,3,10,,,,0
2/20/2023,Push Up,Chest,4,10,,,,0
2/20/2023,Push Up,Chest,5,10,,,,0
2/20/2023,Squat,Quadriceps,1,25,,,,0
2/20/2023,Squat,Quadriceps,2,25,,,,0
2/20/2023,Lying Leg Raise,Abs,1,20,,,,0
2/20/2023,Lying Leg Raise,Abs,2,20,,,,0
2/20/2023,Sit-Up,Abs,1,20,,,,0
2/20/2023,Sit-Up,Abs,2,20,,,,0
2/26/2023,Pull Up,Back,1,5,,,,0
2/26/2023,Pull Up,Back,2,5,,,,0
2/26/2023,Pull Up,Back,3,5,,,,0
2/26/2023,Chin Up,Biceps,1,5,,,,0
2/26/2023,Chin Up,Biceps,2,4,,,,0
2/26/2023,Dumbbell Bench Press,Chest,1,10,30,,,300
2/26/2023,Dumbbell Bench Press,Chest,2,10,40,,,400
2/26/2023,Dumbbell Bench Press,Chest,3,10,45,,,450
2/26/2023,Dumbbell Bench Press,Chest,4,10,50,,,500
2/26/2023,Dumbbell Bench Press,Chest,5,10,50,,,500
2/26/2023,Dumbbell Incline Bench Press,Chest,1,10,45,,,450
2/26/2023,Dumbbell Incline Bench Press,Chest,2,10,45,,,450
2/26/2023,Dumbbell Incline Bench Press,Chest,3,10,45,,,450
2/26/2023,Dumbbell Incline Bench Press,Chest,4,10,45,,,450
2/26/2023,Dumbbell Row,Back,1,10,45,,,450
2/26/2023,Dumbbell Row,Back,2,10,45,,,450
2/26/2023,Dumbbell Row,Back,3,10,45,,,450
2/26/2023,Machine Lat Pull-Down,Back,1,10,70,,,700
2/26/2023,Machine Lat Pull-Down,Back,2,10,80,,,800
2/26/2023,Machine Lat Pull-Down,Back,3,10,90,,,900
2/26/2023,Machine Lat Pull-Down,Back,4,10,120,,,1200
2/26/2023,Machine Row,Back,1,10,50,,,500
2/26/2023,Machine Row,Back,2,10,80,,,800
2/26/2023,Machine Row,Back,3,10,90,,,900
2/24/2023,Note,Note,,,,,"Went to gym, forgot to record workout.",0
2/23/2023,Note,Note,,,,,"Went to gym, forgot to record workout.",0
2/21/2023,Note,Note,,,,,"Went to gym, forgot to record workout.",0
2/27/2023,Note,Note,,,,,"Went to gym, forgot to record workout.",0
2/28/2023,Pull Up,Back,1,5,,,,0
2/28/2023,Pull Up,Back,2,5,10,,,50
2/28/2023,Pull Up,Back,3,3,25,,,75
2/28/2023,Pull Up,Back,4,5,,,,0
2/28/2023,Chin Up,Biceps,1,6,,,,0
2/28/2023,Dips,Triceps,1,8,,,,0
2/28/2023,Dips,Triceps,2,8,,,,0
2/28/2023,Dips,Triceps,3,10,,,,0
2/28/2023,Dips,Triceps,4,10,,,,0
2/28/2023,Barbell Flat Bench Press,Chest,1,10,45,,,450
2/28/2023,Barbell Flat Bench Press,Chest,2,5,65,,,325
2/28/2023,Barbell Flat Bench Press,Chest,3,5,95,,,475
2/28/2023,Barbell Flat Bench Press,Chest,4,5,115,,,575
2/28/2023,Barbell Flat Bench Press,Chest,5,5,135,,,675
2/28/2023,Barbell Flat Bench Press,Chest,6,3,155,,,465
2/28/2023,Barbell Incline Bench Press,Chest,1,10,45,,,450
2/28/2023,Barbell Incline Bench Press,Chest,2,8,65,,,520
2/28/2023,Barbell Incline Bench Press,Chest,3,6,95,,,570
2/28/2023,Barbell Incline Bench Press,Chest,4,3,135,,,405
2/28/2023,Dumbbell Bench Press,Chest,1,10,40,,,400
2/28/2023,Dumbbell Bench Press,Chest,2,10,40,,,400
2/28/2023,Dumbbell Bench Press,Chest,3,10,40,,,400
2/28/2023,Dumbbell Bench Press,Chest,4,10,40,,,400
2/28/2023,Machine Butterfly,Chest,1,10,55,,,550
2/28/2023,Machine Butterfly,Chest,2,10,70,,,700
2/28/2023,Machine Butterfly,Chest,3,10,70,,,700
2/28/2023,Machine Butterfly,Chest,4,10,70,,,700
3/2/2023,Pull Up,Back,1,8,,,,0
3/2/2023,Pull Up,Back,2,6,,,,0
3/2/2023,Pull Up,Back,3,6,,,,0
3/2/2023,Pull Up,Back,4,5,,,,0
3/2/2023,Chin Up,Biceps,1,6,,,,0
3/2/2023,Dips,Triceps,1,10,,,,0
3/2/2023,Dips,Triceps,2,8,,,,0
3/2/2023,Dips,Triceps,3,8,,,,0
3/2/2023,Dips,Triceps,4,6,,,,0
3/2/2023,Dumbbell Shoulder Press,Shoulders,1,10,40,,,400
3/2/2023,Dumbbell Shoulder Press,Shoulders,2,8,40,,,320
3/2/2023,Dumbbell Shoulder Press,Shoulders,3,8,40,,,320
3/2/2023,Dumbbell Shoulder Press,Shoulders,4,8,40,,,320
3/2/2023,Dumbbell Row,Back,1,10,40,,One arm,400
3/2/2023,Dumbbell Row,Back,2,10,40,,One arm,400
3/2/2023,Dumbbell Row,Back,3,10,40,,One arm,400
3/2/2023,Dumbbell Row,Back,4,6,40,,One arm,240
3/2/2023,Push Up,Chest,1,20,,,,0
3/2/2023,Push Up,Chest,2,20,,,,0
3/2/2023,Dumbbell Incline Bench Biceps Curl,Biceps,1,10,10,,,100
3/2/2023,Dumbbell Incline Bench Biceps Curl,Biceps,2,10,10,,,100
3/2/2023,Dumbbell Incline Bench Biceps Curl,Biceps,3,10,10,,,100
3/2/2023,Lat Raise,Shoulders,1,10,10,,,100
3/2/2023,Lat Raise,Shoulders,2,8,10,,,80
3/2/2023,Lat Raise,Shoulders,3,8,10,,,80
3/2/2023,Front Raise,Shoulders,1,10,10,,,100
3/2/2023,Front Raise,Shoulders,2,8,10,,,80
3/2/2023,Front Raise,Shoulders,3,8,10,,,80
3/4/2023,Pull Up,Back,1,6,,,,0
3/4/2023,Pull Up,Back,2,5,,,,0
3/4/2023,Pull Up,Back,3,4,,,,0
3/4/2023,Cable Bar Biceps Curl,Biceps,1,15,20,,,300
3/4/2023,Cable Bar Biceps Curl,Biceps,2,10,25,,,250
3/4/2023,Cable Bar Biceps Curl,Biceps,3,10,30,,,300
3/4/2023,Cable Bar Biceps Curl,Biceps,4,10,35,,,350
3/4/2023,Single Arm Tricep Pushdown / Extension,Triceps,1,10,20,,,200
3/4/2023,Single Arm Tricep Pushdown / Extension,Triceps,2,10,20,,,200
3/4/2023,Single Arm Tricep Pushdown / Extension,Triceps,3,10,20,,,200
3/4/2023,Single Arm Tricep Pushdown / Extension,Triceps,4,10,20,,,200
3/4/2023,Dumbbell Incline Bench Biceps Curl,Biceps,1,15,10,,,150
3/4/2023,Dumbbell Incline Bench Biceps Curl,Biceps,2,10,15,,,150
3/4/2023,Dumbbell Incline Bench Biceps Curl,Biceps,3,10,15,,,150
3/4/2023,Dumbbell Incline Bench Biceps Curl,Biceps,4,10,15,,,150
3/4/2023,Dumbbell Incline Bench Biceps Curl,Biceps,5,10,15,,,150
3/4/2023,Dumbbell Shoulder Press,Shoulders,1,10,30,,,300
3/4/2023,Dumbbell Shoulder Press,Shoulders,2,10,30,,,300
3/4/2023,Dumbbell Shoulder Press,Shoulders,3,10,30,,,300
3/4/2023,Dumbbell Shoulder Press,Shoulders,4,10,30,,,300
3/4/2023,Dumbbell Shoulder Press,Shoulders,5,10,30,,,300
3/4/2023,Dumbbell Row,Back,1,10,30,,,300
3/4/2023,Dumbbell Row,Back,2,10,30,,,300
3/5/2023,Leg Press,Quadriceps,1,10,50,,,500
3/5/2023,Leg Press,Quadriceps,2,10,70,,,700
3/5/2023,Leg Press,Quadriceps,3,10,80,,,800
3/5/2023,Leg Press,Quadriceps,4,10,90,,,900
3/5/2023,Leg Press,Quadriceps,5,10,100,,,1000
3/5/2023,Leg Press,Quadriceps,6,10,120,,,1200
3/5/2023,Barbell Hip Thrust,Glutes_Hamstrings,1,10,45,,,450
3/5/2023,Barbell Hip Thrust,Glutes_Hamstrings,2,8,75,,,600
3/5/2023,Barbell Hip Thrust,Glutes_Hamstrings,3,6,115,,,690
3/5/2023,Barbell Hip Thrust,Glutes_Hamstrings,4,4,135,,,540
3/5/2023,Smith Machine Squat,Quadriceps,1,10,75,,,750
3/5/2023,Smith Machine Squat,Quadriceps,2,8,115,,,920
3/5/2023,Smith Machine Squat,Quadriceps,3,8,115,,,920
3/5/2023,Pull Up,Back,1,6,,,,0
3/5/2023,Pull Up,Back,2,5,,,,0
3/5/2023,Pull Up,Back,3,5,,,,0
3/7/2023,Pull Up,Back,1,5,,,,0
3/7/2023,Pull Up,Back,2,4,,,,0
3/7/2023,Pull Up,Back,3,4,,,,0
3/7/2023,Barbell Flat Bench Press,Chest,1,8,65,,,520
3/7/2023,Barbell Flat Bench Press,Chest,2,5,85,,,425
3/7/2023,Barbell Flat Bench Press,Chest,3,3,135,,,405
3/7/2023,Barbell Flat Bench Press,Chest,4,3,135,,,405
3/7/2023,Barbell Flat Bench Press,Chest,5,2,135,,,270
3/7/2023,Dips,Triceps,1,10,,,,0
3/7/2023,Dips,Triceps,2,8,,,,0
3/7/2023,Dips,Triceps,3,8,,,,0
3/7/2023,Dips,Triceps,4,8,,,,0
3/7/2023,Push Up,Chest,1,10,,,,0
3/7/2023,Dumbbell Shoulder Press,Shoulders,1,10,35,,,350
3/7/2023,Dumbbell Shoulder Press,Shoulders,2,8,35,,,280
3/7/2023,Dumbbell Shoulder Press,Shoulders,3,5,40,,,200
3/7/2023,Dumbbell Shoulder Press,Shoulders,4,8,35,,,280
3/7/2023,Dumbbell Incline Bench Press,Chest,1,10,35,,,350
3/7/2023,Dumbbell Incline Bench Press,Chest,2,10,40,,,400
3/7/2023,Dumbbell Incline Bench Press,Chest,3,10,35,,,350
3/7/2023,Machine Butterfly,Chest,1,10,50,,,500
3/7/2023,Machine Butterfly,Chest,2,10,70,,,700
3/7/2023,Machine Butterfly,Chest,3,10,70,,,700
3/7/2023,Machine Butterfly,Chest,4,10,70,,,700
3/9/2023,Pull up,Back,1,5,,,,0
3/9/2023,Pull up,Back,2,6,,,,0
3/9/2023,Pull up,Back,3,3,,,,0
3/9/2023,Chin up,Biceps,1,7,,,,0
3/9/2023,Chin up,Biceps,2,5,,,,0
3/9/2023,Chin up,Biceps,3,5,,,,0
3/9/2023,Dips,Triceps,1,10,,,,0
3/9/2023,Dips,Triceps,2,8,,,,0
3/9/2023,Dips,Triceps,3,8,,,,0
3/9/2023,Dips,Triceps,4,10,,,,0
3/9/2023,Lat pull-down,Back,1,10,50,,,500
3/9/2023,Lat pull-down,Back,2,10,70,,,700
3/9/2023,Lat pull-down,Back,3,10,80,,,800
3/9/2023,Lat pull-down,Back,4,10,90,,,900
3/9/2023,Lat pull-down,Back,5,10,100,,,1000
3/9/2023,Reverse-Grip Lat Pull-Down,Back,1,10,50,,,500
3/9/2023,Reverse-Grip Lat Pull-Down,Back,2,10,70,,,700
3/9/2023,Reverse-Grip Lat Pull-Down,Back,3,10,80,,,800
3/9/2023,Reverse-Grip Lat Pull-Down,Back,4,10,90,,,900
3/9/2023,Dumbbell Row,Back,1,12,35,,,420
3/9/2023,Dumbbell Row,Back,2,10,35,,,350
3/9/2023,Dumbbell Shrug,Back,1,10,35,,,350
3/9/2023,Dumbbell Incline Bench Biceps Curl,Biceps,1,10,15,,,150
3/9/2023,Dumbbell Incline Bench Biceps Curl,Biceps,2,10,15,,,150
3/9/2023,Dumbbell Incline Bench Biceps Curl,Biceps,3,10,15,,,150
3/11/2023,Push Up,Chest,1,15,,,,0
3/11/2023,Push Up,Chest,2,12,,,,0
3/12/2023,Push Up,Chest,1,15,,,,0
3/12/2023,Leg Extension,Quadriceps,1,20,50,,,1000
3/12/2023,Leg Extension,Quadriceps,2,10,70,,,700
3/12/2023,Leg Extension,Quadriceps,3,10,80,,,800
3/12/2023,Leg Extension,Quadriceps,4,10,90,,,900
3/12/2023,Leg Extension,Quadriceps,5,10,100,,,1000
3/12/2023,Leg Curl,Glutes_Hamstrings,1,20,20,,,400
3/12/2023,Leg Curl,Glutes_Hamstrings,2,10,30,,,300
3/12/2023,Leg Curl,Glutes_Hamstrings,3,10,25,,,250
3/12/2023,Leg Curl,Glutes_Hamstrings,4,10,30,,,300
3/12/2023,Dumbbell Incline Bench Press,Chest,1,10,35,,,350
3/12/2023,Dumbbell Incline Bench Press,Chest,2,10,35,,,350
3/12/2023,Dumbbell Incline Bench Press,Chest,3,10,35,,,350
3/12/2023,Dumbbell Incline Bench Press,Chest,4,10,35,,,350
3/12/2023,Dumbbell Incline Bench Press,Chest,5,10,45,,,450
3/12/2023,Dumbbell Incline Bench Biceps Curl,Biceps,1,10,20,,,200
3/12/2023,Dumbbell Incline Bench Biceps Curl,Biceps,2,8,20,,,160
3/12/2023,Dumbbell Incline Bench Biceps Curl,Biceps,3,10,20,,,200
3/12/2023,Ez Barbell Bicep Curl,Biceps,1,10,30,,,300
3/12/2023,Ez Barbell Bicep Curl,Biceps,2,10,30,,,300
3/12/2023,Ez Barbell Bicep Curl,Biceps,3,10,30,,,300
3/12/2023,Ez Barbell Bicep Curl,Biceps,4,10,30,,,300
3/12/2023,Cable Bar Biceps Curl,Biceps,1,10,20,,,200
3/12/2023,Cable Bar Biceps Curl,Biceps,2,10,25,,,250
3/12/2023,Cable Bar Biceps Curl,Biceps,3,10,30,,,300
3/12/2023,Cable Bar Biceps Curl,Biceps,4,10,30,,,300
3/12/2023,Single Arm Tricep Pushdown / Extension,Triceps,1,10,15,,,150
3/12/2023,Single Arm Tricep Pushdown / Extension,Triceps,2,10,20,,,200
3/12/2023,Single Arm Tricep Pushdown / Extension,Triceps,3,10,25,,,250
3/12/2023,Single Arm Tricep Pushdown / Extension,Triceps,4,10,20,,,200
3/12/2023,Dumbbell Overhead Triceps Extension,Triceps,1,10,35,,,350
3/12/2023,Dumbbell Overhead Triceps Extension,Triceps,2,10,35,,,350
3/12/2023,Dumbbell Overhead Triceps Extension,Triceps,3,10,35,,,350
3/12/2023,Dumbbell Overhead Triceps Extension,Triceps,4,10,35,,,350
3/12/2023,Dumbbell Bulgarian Split-Squat,Quadriceps,1,10,,,,0
3/12/2023,Dumbbell Bulgarian Split-Squat,Quadriceps,2,10,35,,One dumbbell,350
3/12/2023,Dumbbell Bulgarian Split-Squat,Quadriceps,3,10,35,,One dumbbell,350
5/31/2021,Bodyweight,Weight,,,127.8,,,0
6/1/2021,Bodyweight,Weight,,,128.3,,,0
6/7/2021,Bodyweight,Weight,,,130,,,0
6/9/2021,Bodyweight,Weight,,,128.9,,,0
7/8/2021,Bodyweight,Weight,,,129,,,0
7/10/2021,Bodyweight,Weight,,,125.8,,,0
7/11/2021,Bodyweight,Weight,,,126.7,,,0
7/12/2021,Bodyweight,Weight,,,126.2,,,0
7/14/2021,Bodyweight,Weight,,,126.2,,,0
7/15/2021,Bodyweight,Weight,,,127.3,,,0
7/17/2021,Bodyweight,Weight,,,127.1,,,0
7/22/2021,Bodyweight,Weight,,,127.9,,,0
7/28/2021,Bodyweight,Weight,,,128.3,,,0
7/29/2021,Bodyweight,Weight,,,127.1,,,0
8/2/2021,Bodyweight,Weight,,,128.1,,,0
8/3/2021,Bodyweight,Weight,,,128.3,,,0
8/6/2021,Bodyweight,Weight,,,130.4,,,0
8/9/2021,Bodyweight,Weight,,,132.2,,,0
8/10/2021,Bodyweight,Weight,,,127.5,,,0
8/12/2021,Bodyweight,Weight,,,128,,,0
8/13/2021,Bodyweight,Weight,,,128.2,,,0
8/16/2021,Bodyweight,Weight,,,128.5,,,0
8/18/2021,Bodyweight,Weight,,,128.3,,,0
8/23/2021,Bodyweight,Weight,,,129.4,,,0
8/25/2021,Bodyweight,Weight,,,126.3,,,0
9/5/2021,Bodyweight,Weight,,,128,,,0
9/6/2021,Bodyweight,Weight,,,126.5,,,0
9/29/2021,Bodyweight,Weight,,,130,,,0
10/25/2021,Bodyweight,Weight,,,129,,,0
10/26/2021,Bodyweight,Weight,,,128.7,,,0
